date,price,id,change_currency
2022-03-14,362.3421368408956,binancecoin,usd
2022-03-15,372.9835915188982,binancecoin,usd
2022-03-16,371.5510664751932,binancecoin,usd
2022-03-17,385.651946371343,binancecoin,usd
2022-03-18,392.37620805338537,binancecoin,usd
2022-03-19,397.6323146779455,binancecoin,usd
2022-03-20,399.60386256909703,binancecoin,usd
2022-03-21,390.73393615164787,binancecoin,usd
2022-03-22,396.4847041639013,binancecoin,usd
2022-03-23,403.974420320891,binancecoin,usd
2022-03-24,407.7264488090159,binancecoin,usd
2022-03-25,413.5199383599232,binancecoin,usd
2022-03-26,410.97060844052277,binancecoin,usd
2022-03-27,415.64086101303536,binancecoin,usd
2022-03-28,429.7920415860487,binancecoin,usd
2022-03-29,429.884089355581,binancecoin,usd
2022-03-30,434.26913259375914,binancecoin,usd
2022-03-31,442.79274502324165,binancecoin,usd
2022-04-01,428.7633719999265,binancecoin,usd
2022-04-02,446.51720877896327,binancecoin,usd
2022-04-03,436.6346092948738,binancecoin,usd
2022-04-04,449.0517773445914,binancecoin,usd
2022-04-05,447.4021754279126,binancecoin,usd
2022-04-06,446.6928276583855,binancecoin,usd
2022-04-07,420.5214175354114,binancecoin,usd
2022-04-08,437.09242241473214,binancecoin,usd
2022-04-09,421.46865244846873,binancecoin,usd
2022-04-10,426.92155320889725,binancecoin,usd
2022-04-11,419.82285192759065,binancecoin,usd
2022-04-12,394.05470314772543,binancecoin,usd
2022-04-13,414.5915061665852,binancecoin,usd
2022-04-14,423.54287679551277,binancecoin,usd
2022-04-15,415.2804961631375,binancecoin,usd
2022-04-16,417.5653550897319,binancecoin,usd
2022-04-17,417.7292561292627,binancecoin,usd
2022-04-18,407.52660227622914,binancecoin,usd
2022-04-19,416.9236775343864,binancecoin,usd
2022-04-20,422.18168588996065,binancecoin,usd
2022-04-21,418.2972967410871,binancecoin,usd
2022-04-22,405.007526363807,binancecoin,usd
2022-04-23,407.29828768348585,binancecoin,usd
2022-04-24,401.8406948222838,binancecoin,usd
2022-04-25,399.06907472547033,binancecoin,usd
2022-04-26,404.60678401197765,binancecoin,usd
2022-04-27,385.02761250551754,binancecoin,usd
2022-04-28,391.2855429453306,binancecoin,usd
2022-04-29,406.3266878708985,binancecoin,usd
2022-04-30,392.9643749272761,binancecoin,usd
2022-05-01,378.73468452228144,binancecoin,usd
2022-05-02,390.8651456422927,binancecoin,usd
2022-05-03,389.8047599149916,binancecoin,usd
2022-05-04,383.7098536711533,binancecoin,usd
2022-05-05,402.61952046900893,binancecoin,usd
2022-05-06,379.21236440130934,binancecoin,usd
2022-05-07,379.81681129021393,binancecoin,usd
2022-05-08,366.25622157917917,binancecoin,usd
2022-05-09,355.66558193095045,binancecoin,usd
2022-05-10,301.28375582072573,binancecoin,usd
2022-05-11,318.9583938325508,binancecoin,usd
2022-05-12,269.00669656703536,binancecoin,usd
2022-05-13,269.77280092605076,binancecoin,usd
2022-05-14,291.05538401729126,binancecoin,usd
2022-05-15,298.3592181960573,binancecoin,usd
2022-05-16,311.97562672862404,binancecoin,usd
2022-05-17,298.1658192080871,binancecoin,usd
2022-05-18,306.5358434449809,binancecoin,usd
2022-05-19,288.249178406239,binancecoin,usd
2022-05-20,307.630493551344,binancecoin,usd
2022-05-21,302.90843357288986,binancecoin,usd
2022-05-22,312.8154289324993,binancecoin,usd
2022-05-23,319.8494390456595,binancecoin,usd
2022-05-24,317.7471875282028,binancecoin,usd
2022-05-25,328.2995872481599,binancecoin,usd
2022-05-26,326.18222222703326,binancecoin,usd
2022-05-27,307.82419266656734,binancecoin,usd
2022-05-28,301.2670509597398,binancecoin,usd
2022-05-29,309.0366097163039,binancecoin,usd
2022-05-30,306.1490273925443,binancecoin,usd
2022-05-31,322.18861424458186,binancecoin,usd
2022-06-01,321.67744750510934,binancecoin,usd
2022-06-02,300.88079134417956,binancecoin,usd
2022-06-03,308.08906672268705,binancecoin,usd
2022-06-04,298.447625033423,binancecoin,usd
2022-06-05,301.8449199848928,binancecoin,usd
2022-06-06,298.81564352419537,binancecoin,usd
2022-06-07,295.58954661325384,binancecoin,usd
2022-06-08,290.92534560918034,binancecoin,usd
2022-06-09,288.97600349986436,binancecoin,usd
2022-06-10,289.8022594010039,binancecoin,usd
2022-06-11,286.08123055198695,binancecoin,usd
2022-06-12,269.8646190688167,binancecoin,usd
2022-06-13,256.08280782231475,binancecoin,usd
2022-06-14,222.63775191295326,binancecoin,usd
2022-06-15,223.45425894845545,binancecoin,usd
2022-06-16,232.69666343500458,binancecoin,usd
2022-06-17,209.83372009937108,binancecoin,usd
2022-06-18,216.15306665313966,binancecoin,usd
2022-06-19,197.37650625175277,binancecoin,usd
2022-06-20,214.7703823312349,binancecoin,usd
2022-06-21,217.19294624056735,binancecoin,usd
2022-06-22,219.48024051321624,binancecoin,usd
2022-06-23,214.5688252429915,binancecoin,usd
2022-06-24,229.08407350667895,binancecoin,usd
2022-06-25,240.94640906164074,binancecoin,usd
2022-06-26,239.91745669093254,binancecoin,usd
2022-06-27,234.53219725407885,binancecoin,usd
2022-06-28,233.84128189085368,binancecoin,usd
2022-06-29,227.0175546473871,binancecoin,usd
2022-06-30,219.36837150484993,binancecoin,usd
2022-07-01,217.01586503213366,binancecoin,usd
2022-07-02,217.73329223722033,binancecoin,usd
2022-07-03,218.25819305122232,binancecoin,usd
2022-07-04,219.35414892807725,binancecoin,usd
2022-07-05,231.65062433904396,binancecoin,usd
2022-07-06,230.74940984289344,binancecoin,usd
2022-07-07,238.82078337513795,binancecoin,usd
2022-07-08,241.78216105844197,binancecoin,usd
2022-07-09,242.55569956888655,binancecoin,usd
2022-07-10,243.05905629743194,binancecoin,usd
2022-07-11,234.78403672128502,binancecoin,usd
2022-07-12,225.96072062483077,binancecoin,usd
2022-07-13,221.5215445947843,binancecoin,usd
2022-07-14,230.44249662692448,binancecoin,usd
2022-07-15,238.36968523101555,binancecoin,usd
2022-07-16,238.4973062557798,binancecoin,usd
2022-07-17,249.39564994191502,binancecoin,usd
2022-07-18,248.19162914543435,binancecoin,usd
2022-07-19,264.1063233808582,binancecoin,usd
2022-07-20,268.38724240866617,binancecoin,usd
2022-07-21,258.9692212292539,binancecoin,usd
2022-07-22,265.2737508667017,binancecoin,usd
2022-07-23,262.63868687491663,binancecoin,usd
2022-07-24,259.4633930401048,binancecoin,usd
2022-07-25,262.12520563968855,binancecoin,usd
2022-07-26,247.10409715850267,binancecoin,usd
2022-07-27,248.85123503979386,binancecoin,usd
2022-07-28,270.305244098005,binancecoin,usd
2022-07-29,276.4679544715501,binancecoin,usd
2022-07-30,294.54662157281666,binancecoin,usd
2022-07-31,287.36216457951184,binancecoin,usd
2022-08-01,283.91540739722217,binancecoin,usd
2022-08-02,284.0950606612527,binancecoin,usd
2022-08-03,284.85832039422485,binancecoin,usd
2022-08-04,298.49185693478915,binancecoin,usd
2022-08-05,310.8835795429203,binancecoin,usd
2022-08-06,314.7557202157418,binancecoin,usd
2022-08-07,315.5149407134086,binancecoin,usd
2022-08-08,323.2333944550063,binancecoin,usd
2022-08-09,324.9310209829221,binancecoin,usd
2022-08-10,325.52182160661977,binancecoin,usd
2022-08-11,327.76851073965094,binancecoin,usd
2022-08-12,323.6498506977299,binancecoin,usd
2022-08-13,327.3379259505562,binancecoin,usd
2022-08-14,323.8887239808326,binancecoin,usd
2022-08-15,317.7019877250016,binancecoin,usd
2022-08-16,319.97483545151,binancecoin,usd
2022-08-17,316.69840043102874,binancecoin,usd
2022-08-18,306.6392868905775,binancecoin,usd
2022-08-19,298.6006995468838,binancecoin,usd
2022-08-20,279.9778137568797,binancecoin,usd
2022-08-21,283.656155240003,binancecoin,usd
2022-08-22,303.0151479538937,binancecoin,usd
2022-08-23,301.1561361796223,binancecoin,usd
2022-08-24,299.463376750775,binancecoin,usd
2022-08-25,296.41961244603993,binancecoin,usd
2022-08-26,301.8177863704008,binancecoin,usd
2022-08-27,279.40642417965796,binancecoin,usd
2022-08-28,277.85418929875823,binancecoin,usd
2022-08-29,277.7793667633549,binancecoin,usd
2022-08-30,286.40738466251423,binancecoin,usd
2022-08-31,281.2938188285588,binancecoin,usd
2022-09-01,278.5787490121518,binancecoin,usd
2022-09-02,278.86798697362656,binancecoin,usd
2022-09-03,276.7779042811536,binancecoin,usd
2022-09-04,277.51831028933856,binancecoin,usd
2022-09-05,278.75305282032576,binancecoin,usd
2022-09-06,276.55056282410976,binancecoin,usd
2022-09-07,264.03727128242207,binancecoin,usd
2022-09-08,278.77305020211605,binancecoin,usd
2022-09-09,280.55767662394817,binancecoin,usd
2022-09-10,293.0262178865758,binancecoin,usd
2022-09-11,297.5308790857409,binancecoin,usd
2022-09-12,294.75802344365405,binancecoin,usd
2022-09-13,293.0265876719509,binancecoin,usd
2022-09-14,277.42108371784286,binancecoin,usd
2022-09-15,279.72005694926696,binancecoin,usd
2022-09-16,270.7297215251866,binancecoin,usd
2022-09-17,274.3496322710761,binancecoin,usd
2022-09-18,279.33610940451564,binancecoin,usd
2022-09-19,266.6233589428211,binancecoin,usd
2022-09-20,272.294397316546,binancecoin,usd
2022-09-21,266.30872419092697,binancecoin,usd
2022-09-22,264.6430723796989,binancecoin,usd
2022-09-23,275.9416807858792,binancecoin,usd
2022-09-24,276.54453165257104,binancecoin,usd
2022-09-25,275.43957294082526,binancecoin,usd
2022-09-26,274.0886174359959,binancecoin,usd
2022-09-27,275.6450211777494,binancecoin,usd
2022-09-28,272.5502043464818,binancecoin,usd
2022-09-29,281.35816084815264,binancecoin,usd
2022-09-30,283.74872314150554,binancecoin,usd
2022-10-01,284.0074317083427,binancecoin,usd
2022-10-02,282.86981249850436,binancecoin,usd
2022-10-03,284.943142563058,binancecoin,usd
2022-10-04,287.0239733773218,binancecoin,usd
2022-10-05,296.4786138635916,binancecoin,usd
2022-10-06,293.994765712581,binancecoin,usd
2022-10-07,284.6831470938366,binancecoin,usd
2022-10-08,282.1380761233629,binancecoin,usd
2022-10-09,276.20000444263593,binancecoin,usd
2022-10-10,278.21101434456375,binancecoin,usd
2022-10-11,271.8858994634033,binancecoin,usd
2022-10-12,271.36643087829793,binancecoin,usd
2022-10-13,270.9230856875024,binancecoin,usd
2022-10-14,271.8081703675306,binancecoin,usd
2022-10-15,269.2012020625651,binancecoin,usd
2022-10-16,268.8115135474888,binancecoin,usd
2022-10-17,272.359699567604,binancecoin,usd
2022-10-18,275.81935662561193,binancecoin,usd
2022-10-19,273.35214811973776,binancecoin,usd
2022-10-20,271.62616712300417,binancecoin,usd
2022-10-21,268.96503251364254,binancecoin,usd
2022-10-22,269.96653990650645,binancecoin,usd
2022-10-23,270.4364471259337,binancecoin,usd
2022-10-24,276.01957645652334,binancecoin,usd
2022-10-25,273.65519384649673,binancecoin,usd
2022-10-26,285.15419202713457,binancecoin,usd
2022-10-27,290.2230866189964,binancecoin,usd
2022-10-28,287.011074547805,binancecoin,usd
2022-10-29,297.70435875192106,binancecoin,usd
2022-10-30,303.65754404105,binancecoin,usd
2022-10-31,313.60056079900215,binancecoin,usd
2022-11-01,326.32149655475104,binancecoin,usd
2022-11-02,324.69417703745535,binancecoin,usd
2022-11-03,320.2613946314507,binancecoin,usd
2022-11-04,329.5846389937549,binancecoin,usd
2022-11-05,352.9461579035513,binancecoin,usd
2022-11-06,348.70361246682364,binancecoin,usd
2022-11-07,340.8931520879805,binancecoin,usd
2022-11-08,337.0016536650197,binancecoin,usd
2022-11-09,330.6993295780715,binancecoin,usd
2022-11-10,264.0156828418253,binancecoin,usd
2022-11-11,303.54990812229,binancecoin,usd
2022-11-12,291.0495603067069,binancecoin,usd
2022-11-13,281.77897038510287,binancecoin,usd
2022-11-14,276.6320889673084,binancecoin,usd
2022-11-15,278.40397281014515,binancecoin,usd
2022-11-16,277.1353122741133,binancecoin,usd
2022-11-17,272.25465844602024,binancecoin,usd
2022-11-18,268.14985634550976,binancecoin,usd
2022-11-19,274.0765267565594,binancecoin,usd
2022-11-20,272.3602662535667,binancecoin,usd
2022-11-21,264.40273888614735,binancecoin,usd
2022-11-22,254.40350517616608,binancecoin,usd
2022-11-23,266.35995578420506,binancecoin,usd
2022-11-24,297.75275343880065,binancecoin,usd
2022-11-25,300.7303265004611,binancecoin,usd
2022-11-26,300.8092123894143,binancecoin,usd
2022-11-27,311.24459933429426,binancecoin,usd
2022-11-28,307.5693272734675,binancecoin,usd
2022-11-29,293.64957881359106,binancecoin,usd
2022-11-30,296.4125819335669,binancecoin,usd
2022-12-01,301.70616571685736,binancecoin,usd
2022-12-02,292.0902464905152,binancecoin,usd
2022-12-03,292.771285723617,binancecoin,usd
2022-12-04,291.0209683080699,binancecoin,usd
2022-12-05,292.5518415253399,binancecoin,usd
2022-12-06,288.58893380851634,binancecoin,usd
2022-12-07,290.1949343288683,binancecoin,usd
2022-12-08,284.4590071248974,binancecoin,usd
2022-12-09,290.51971654294226,binancecoin,usd
2022-12-10,286.23231261782905,binancecoin,usd
2022-12-11,288.0232700990562,binancecoin,usd
2022-12-12,284.4874611576896,binancecoin,usd
2022-12-13,276.950700638716,binancecoin,usd
2022-12-14,272.08818853446036,binancecoin,usd
2022-12-15,268.27919616925516,binancecoin,usd
2022-12-16,257.2922574790732,binancecoin,usd
2022-12-17,227.85848413813025,binancecoin,usd
2022-12-18,242.82820622253874,binancecoin,usd
2022-12-19,251.64525712185642,binancecoin,usd
2022-12-20,241.19150509217152,binancecoin,usd
2022-12-21,251.67565745784216,binancecoin,usd
2022-12-22,245.8370886871489,binancecoin,usd
2022-12-23,245.94863332818133,binancecoin,usd
2022-12-24,246.22016937416416,binancecoin,usd
2022-12-25,244.7422939771148,binancecoin,usd
2022-12-26,243.3434175145285,binancecoin,usd
2022-12-27,243.75051797543173,binancecoin,usd
2022-12-28,246.44461842860986,binancecoin,usd
2022-12-29,244.03445977512936,binancecoin,usd
2022-12-30,246.45075807104243,binancecoin,usd
2022-12-31,245.83781124667948,binancecoin,usd
2023-01-01,246.65936120574213,binancecoin,usd
2020-01-01,0.03291192895521444,cardano,usd
2020-01-02,0.03336199817363285,cardano,usd
2020-01-03,0.032617854913203397,cardano,usd
2020-01-04,0.03396737105303003,cardano,usd
2020-01-05,0.03429831055059213,cardano,usd
2020-01-06,0.034426974000458806,cardano,usd
2020-01-07,0.03699861537001607,cardano,usd
2020-01-08,0.03700031491468185,cardano,usd
2020-01-09,0.03622525504485451,cardano,usd
2020-01-10,0.03606813363312789,cardano,usd
2020-01-11,0.03704461838827698,cardano,usd
2020-01-12,0.03644230426734148,cardano,usd
2020-01-13,0.037372044999992096,cardano,usd
2020-01-14,0.03694314176800163,cardano,usd
2020-01-15,0.04128584833942434,cardano,usd
2020-01-16,0.042411480438429544,cardano,usd
2020-01-17,0.04149477270942618,cardano,usd
2020-01-18,0.04435018182495084,cardano,usd
2020-01-19,0.044812672747495216,cardano,usd
2020-01-20,0.04246575287233477,cardano,usd
2020-01-21,0.04320533822872788,cardano,usd
2020-01-22,0.04564428999104319,cardano,usd
2020-01-23,0.045344968823828,cardano,usd
2020-01-24,0.0433842987518649,cardano,usd
2020-01-25,0.04445290661489713,cardano,usd
2020-01-26,0.0435431200036232,cardano,usd
2020-01-27,0.044372587590869254,cardano,usd
2020-01-28,0.047306343705102775,cardano,usd
2020-01-29,0.05221221482241534,cardano,usd
2020-01-30,0.05318318965574728,cardano,usd
2020-01-31,0.05587289917517012,cardano,usd
2020-02-01,0.05384876459872832,cardano,usd
2020-02-02,0.055455548420960024,cardano,usd
2020-02-03,0.055766417933093095,cardano,usd
2020-02-04,0.056763986623298686,cardano,usd
2020-02-05,0.05599710396923617,cardano,usd
2020-02-06,0.05896099183018863,cardano,usd
2020-02-07,0.059792837110445723,cardano,usd
2020-02-08,0.05977410411537365,cardano,usd
2020-02-09,0.06015651138174843,cardano,usd
2020-02-10,0.06153145499449852,cardano,usd
2020-02-11,0.060256186685248236,cardano,usd
2020-02-12,0.06288978799430087,cardano,usd
2020-02-13,0.06729185193465648,cardano,usd
2020-02-14,0.06836530000108265,cardano,usd
2020-02-15,0.07032856354246741,cardano,usd
2020-02-16,0.06472612654514034,cardano,usd
2020-02-17,0.06285710908344452,cardano,usd
2020-02-18,0.06045176130470179,cardano,usd
2020-02-19,0.06254705922733717,cardano,usd
2020-02-20,0.05818171129947997,cardano,usd
2020-02-21,0.05777565653662186,cardano,usd
2020-02-22,0.05865822848701768,cardano,usd
2020-02-23,0.05839392327180828,cardano,usd
2020-02-24,0.06073456267572729,cardano,usd
2020-02-25,0.05935885557530342,cardano,usd
2020-02-26,0.05662502391878016,cardano,usd
2020-02-27,0.05064465595671338,cardano,usd
2020-02-28,0.049602674255913366,cardano,usd
2020-02-29,0.048926399932164466,cardano,usd
2020-03-01,0.04736417458731175,cardano,usd
2020-03-02,0.046172079440448384,cardano,usd
2020-03-03,0.048794270674382634,cardano,usd
2020-03-04,0.04864811457593409,cardano,usd
2020-03-05,0.04889845997466285,cardano,usd
2020-03-06,0.0508706766907552,cardano,usd
2020-03-07,0.051380435471976016,cardano,usd
2020-03-08,0.04923996466792674,cardano,usd
2020-03-09,0.04328449004181886,cardano,usd
2020-03-10,0.04161723666032623,cardano,usd
2020-03-11,0.0413982274117634,cardano,usd
2020-03-12,0.040066910703005464,cardano,usd
2020-03-13,0.023715965392713114,cardano,usd
2020-03-14,0.028339513929699127,cardano,usd
2020-03-15,0.026047698238738294,cardano,usd
2020-03-16,0.026756995277093912,cardano,usd
2020-03-17,0.024346526372750345,cardano,usd
2020-03-18,0.025700793838345847,cardano,usd
2020-03-19,0.02583792069504759,cardano,usd
2020-03-20,0.030025358670093035,cardano,usd
2020-03-21,0.029563156863756747,cardano,usd
2020-03-22,0.02920966660001919,cardano,usd
2020-03-23,0.027299338945898356,cardano,usd
2020-03-24,0.029350724334646947,cardano,usd
2020-03-25,0.030292189964117498,cardano,usd
2020-03-26,0.029553286311834504,cardano,usd
2020-03-27,0.030279069890362973,cardano,usd
2020-03-28,0.029051152675985865,cardano,usd
2020-03-29,0.029258974440926674,cardano,usd
2020-03-30,0.02813464997437409,cardano,usd
2020-03-31,0.029919979067588413,cardano,usd
2020-04-01,0.030115490879317953,cardano,usd
2020-04-02,0.031124362144469,cardano,usd
2020-04-03,0.03192383119673622,cardano,usd
2020-04-04,0.03190034091740878,cardano,usd
2020-04-05,0.032559946978819546,cardano,usd
2020-04-06,0.03190115589416975,cardano,usd
2020-04-07,0.03515264045303116,cardano,usd
2020-04-08,0.03517699227028992,cardano,usd
2020-04-09,0.036138737022157766,cardano,usd
2020-04-10,0.0362387493283838,cardano,usd
2020-04-11,0.03355089410257256,cardano,usd
2020-04-12,0.03333771592009745,cardano,usd
2020-04-13,0.03350282483281884,cardano,usd
2020-04-14,0.033164582986299866,cardano,usd
2020-04-15,0.03308764126289459,cardano,usd
2020-04-16,0.031854947221113185,cardano,usd
2020-04-17,0.03421573200401328,cardano,usd
2020-04-18,0.034226800145962986,cardano,usd
2020-04-19,0.03617135075341797,cardano,usd
2020-04-20,0.03576446863266553,cardano,usd
2020-04-21,0.03403570805043787,cardano,usd
2020-04-22,0.034321463320175806,cardano,usd
2020-04-23,0.036251791946901056,cardano,usd
2020-04-24,0.03986515874644297,cardano,usd
2020-04-25,0.04137631150203629,cardano,usd
2020-04-26,0.042297048210688984,cardano,usd
2020-04-27,0.045321212289281494,cardano,usd
2020-04-28,0.04626131794267583,cardano,usd
2020-04-29,0.04683418909009339,cardano,usd
2020-04-30,0.05148004627020868,cardano,usd
2020-05-01,0.048008344969066724,cardano,usd
2020-05-02,0.050066837336214594,cardano,usd
2020-05-03,0.050944071063612976,cardano,usd
2020-05-04,0.049620875210238974,cardano,usd
2020-05-05,0.04933056298412934,cardano,usd
2020-05-06,0.04943354443626274,cardano,usd
2020-05-07,0.049848709941183324,cardano,usd
2020-05-08,0.05167027721929279,cardano,usd
2020-05-09,0.051289723792858684,cardano,usd
2020-05-10,0.051110669967212946,cardano,usd
2020-05-11,0.04763232409174676,cardano,usd
2020-05-12,0.04778357884916732,cardano,usd
2020-05-13,0.04986014003783247,cardano,usd
2020-05-14,0.05190733864530212,cardano,usd
2020-05-15,0.0523289773867511,cardano,usd
2020-05-16,0.04965591623553334,cardano,usd
2020-05-17,0.05078955490374222,cardano,usd
2020-05-18,0.051874033349081826,cardano,usd
2020-05-19,0.05330165179685109,cardano,usd
2020-05-20,0.055955048441401,cardano,usd
2020-05-21,0.05629641155778893,cardano,usd
2020-05-22,0.05255605041329291,cardano,usd
2020-05-23,0.05458098672313555,cardano,usd
2020-05-24,0.05502897778167245,cardano,usd
2020-05-25,0.05165813433464868,cardano,usd
2020-05-26,0.0534591223816944,cardano,usd
2020-05-27,0.053489647699239654,cardano,usd
2020-05-28,0.05513189797928608,cardano,usd
2020-05-29,0.06318170384699415,cardano,usd
2020-05-30,0.06440627090487543,cardano,usd
2020-05-31,0.07515173911855684,cardano,usd
2020-06-01,0.07445057048724268,cardano,usd
2020-06-02,0.0807648188667561,cardano,usd
2020-06-03,0.07845964190326127,cardano,usd
2020-06-04,0.08460175665437468,cardano,usd
2020-06-05,0.08759318165448617,cardano,usd
2020-06-06,0.08521898020086886,cardano,usd
2020-06-07,0.08617635377316928,cardano,usd
2020-06-08,0.08640404204550932,cardano,usd
2020-06-09,0.08645866868212641,cardano,usd
2020-06-10,0.08312707196318139,cardano,usd
2020-06-11,0.08357072206180427,cardano,usd
2020-06-12,0.07547795199985105,cardano,usd
2020-06-13,0.07941430595045662,cardano,usd
2020-06-14,0.07896191845138543,cardano,usd
2020-06-15,0.07649684896822592,cardano,usd
2020-06-16,0.07826463754494828,cardano,usd
2020-06-17,0.07894369694119917,cardano,usd
2020-06-18,0.0833565563029465,cardano,usd
2020-06-19,0.08205913680156704,cardano,usd
2020-06-20,0.07976738379090179,cardano,usd
2020-06-21,0.07935360676409624,cardano,usd
2020-06-22,0.07834101698016169,cardano,usd
2020-06-23,0.08360934463584759,cardano,usd
2020-06-24,0.08276496254414765,cardano,usd
2020-06-25,0.08250248627891989,cardano,usd
2020-06-26,0.08162344153345734,cardano,usd
2020-06-27,0.08063290267381834,cardano,usd
2020-06-28,0.07745477240605046,cardano,usd
2020-06-29,0.08032049074677003,cardano,usd
2020-06-30,0.0837782373441704,cardano,usd
2020-07-01,0.08310769731892971,cardano,usd
2020-07-02,0.09609882582963368,cardano,usd
2020-07-03,0.09324866368231888,cardano,usd
2020-07-04,0.09627543371927394,cardano,usd
2020-07-05,0.09969379993052387,cardano,usd
2020-07-06,0.09832563128453738,cardano,usd
2020-07-07,0.1053035083626078,cardano,usd
2020-07-08,0.11760844945010313,cardano,usd
2020-07-09,0.1298804110538667,cardano,usd
2020-07-10,0.12394192954780256,cardano,usd
2020-07-11,0.11844083928628071,cardano,usd
2020-07-12,0.12542533761849164,cardano,usd
2020-07-13,0.1268783734434242,cardano,usd
2020-07-14,0.12428834021463325,cardano,usd
2020-07-15,0.13208128069379993,cardano,usd
2020-07-16,0.13044721590639485,cardano,usd
2020-07-17,0.12597459085630233,cardano,usd
2020-07-18,0.12261975823084438,cardano,usd
2020-07-19,0.12263502818711443,cardano,usd
2020-07-20,0.12398989746577355,cardano,usd
2020-07-21,0.11785394775122499,cardano,usd
2020-07-22,0.12295235527435235,cardano,usd
2020-07-23,0.1237827759439597,cardano,usd
2020-07-24,0.12405530009127375,cardano,usd
2020-07-25,0.12196350601214086,cardano,usd
2020-07-26,0.14336838253068768,cardano,usd
2020-07-27,0.14835594634623203,cardano,usd
2020-07-28,0.13793351401607168,cardano,usd
2020-07-29,0.14825503834148304,cardano,usd
2020-07-30,0.13964887973262488,cardano,usd
2020-07-31,0.1408995400024149,cardano,usd
2020-08-01,0.13914532295246507,cardano,usd
2020-08-02,0.14481025934661704,cardano,usd
2020-08-03,0.13373233004057936,cardano,usd
2020-08-04,0.13701513906207086,cardano,usd
2020-08-05,0.1427635983040935,cardano,usd
2020-08-06,0.14254911094068604,cardano,usd
2020-08-07,0.143830276386743,cardano,usd
2020-08-08,0.13864502806327936,cardano,usd
2020-08-09,0.14572113584329605,cardano,usd
2020-08-10,0.14490166488746986,cardano,usd
2020-08-11,0.14330600013150213,cardano,usd
2020-08-12,0.13709153191550913,cardano,usd
2020-08-13,0.13654137240996128,cardano,usd
2020-08-14,0.13934430136552997,cardano,usd
2020-08-15,0.13825948705473937,cardano,usd
2020-08-16,0.13823721599011335,cardano,usd
2020-08-17,0.13876880982976605,cardano,usd
2020-08-18,0.14066093296166526,cardano,usd
2020-08-19,0.13702646573422966,cardano,usd
2020-08-20,0.12943229880582274,cardano,usd
2020-08-21,0.1342025581766098,cardano,usd
2020-08-22,0.12261719847765214,cardano,usd
2020-08-23,0.12531555685950455,cardano,usd
2020-08-24,0.12160888158106746,cardano,usd
2020-08-25,0.12369254695958502,cardano,usd
2020-08-26,0.11263109834364941,cardano,usd
2020-08-27,0.1144606140436145,cardano,usd
2020-08-28,0.10683596306265304,cardano,usd
2020-08-29,0.10921266508420925,cardano,usd
2020-08-30,0.1166042236595269,cardano,usd
2020-08-31,0.11720776600238383,cardano,usd
2020-09-01,0.12213967054745463,cardano,usd
2020-09-02,0.12445625402929679,cardano,usd
2020-09-03,0.11549344683669856,cardano,usd
2020-09-04,0.09505879566939421,cardano,usd
2020-09-05,0.10313467948399978,cardano,usd
2020-09-06,0.09043816075003416,cardano,usd
2020-09-07,0.09296928225595855,cardano,usd
2020-09-08,0.09317387512933903,cardano,usd
2020-09-09,0.09125603638991188,cardano,usd
2020-09-10,0.09325309155180106,cardano,usd
2020-09-11,0.09706045015866162,cardano,usd
2020-09-12,0.09691705074914046,cardano,usd
2020-09-13,0.09766100338612642,cardano,usd
2020-09-14,0.09501920622465607,cardano,usd
2020-09-15,0.09686444656720133,cardano,usd
2020-09-16,0.09339815141227986,cardano,usd
2020-09-17,0.09129471151418299,cardano,usd
2020-09-18,0.09403597862335263,cardano,usd
2020-09-19,0.09086106367043356,cardano,usd
2020-09-20,0.09156776201769849,cardano,usd
2020-09-21,0.08924604426453794,cardano,usd
2020-09-22,0.08036695005952045,cardano,usd
2020-09-23,0.08144309751741197,cardano,usd
2020-09-24,0.07662771823467814,cardano,usd
2020-09-25,0.08260669221175199,cardano,usd
2020-09-26,0.09679112941653688,cardano,usd
2020-09-27,0.09573509661982581,cardano,usd
2020-09-28,0.1013519284525498,cardano,usd
2020-09-29,0.10010350475850928,cardano,usd
2020-09-30,0.10127070801967165,cardano,usd
2020-10-01,0.10104054643998467,cardano,usd
2020-10-02,0.09806671538460612,cardano,usd
2020-10-03,0.09284100244017128,cardano,usd
2020-10-04,0.09330816889143195,cardano,usd
2020-10-05,0.09719180855471275,cardano,usd
2020-10-06,0.09741456964273908,cardano,usd
2020-10-07,0.0928423176438943,cardano,usd
2020-10-08,0.09356108675917339,cardano,usd
2020-10-09,0.09623242148989788,cardano,usd
2020-10-10,0.10190332726907707,cardano,usd
2020-10-11,0.10496844022812941,cardano,usd
2020-10-12,0.10630428637650947,cardano,usd
2020-10-13,0.10979372195623706,cardano,usd
2020-10-14,0.10903356749862499,cardano,usd
2020-10-15,0.10751534652143115,cardano,usd
2020-10-16,0.106442167300672,cardano,usd
2020-10-17,0.10407566612724076,cardano,usd
2020-10-18,0.10605877277799808,cardano,usd
2020-10-19,0.10747169602209264,cardano,usd
2020-10-20,0.10882093969874612,cardano,usd
2020-10-21,0.10227179791615577,cardano,usd
2020-10-22,0.10578746134929869,cardano,usd
2020-10-23,0.11035608652226102,cardano,usd
2020-10-24,0.10793430919151047,cardano,usd
2020-10-25,0.10797112088057405,cardano,usd
2020-10-26,0.10627152675491035,cardano,usd
2020-10-27,0.10326744484141924,cardano,usd
2020-10-28,0.10268695013235878,cardano,usd
